2612,4760
2613,4603
2614,4451
2615,4294
2616,4179
2617,4059
2618,3936
2619,3827
2620,3728
2621,3620
2622,3532
2623,3454
2624,3378
2625,3303
2626,3228
2627,3159
2628,3089
2629,3032
2630,2972
2631,2912
2632,2864
2633,2821
2634,2778
2635,2729
2636,2684
2637,19273
2638,10859
2639,9107
2640,8067
2641,7387
2642,6871
2643,6406
2644,6060
2645,5755
2646,5455
2647,5194
2648,4978
2649,4752
2650,4554
2651,4403
2652,4263
2653,4129
2654,4004
2655,3897
2656,3794
2657,3700
2658,3616
2659,3534
2660,3446
2661,3373
2662,3302
2663,3222
2664,3154
2665,3090
2666,3035
2667,2979
2668,2925
2669,2871
2670,2816
2671,2772
2672,2728
2673,2680
2674,11538
2675,9676
2676,8431
2677,7604
2678,7006
2679,6523
2680,6131
2681,5827
2682,5543
2683,5321
2684,5119
2685,4911
2686,4736
2687,4570
2688,4434
2689,4304
2690,4170
2691,4064
2692,3947
2693,3849
2694,3752
2695,3658
2696,3573
2697,3488
2698,3416
2699,3349
2700,3277
2701,3208
2702,3139
2703,3077
2704,3021
2705,2966
2706,2912
2707,2859
2708,2808
2709,2763
2710,2714
2711,11478
2712,9259
2713,8296
2714,7573
2715,7051
2716,6586
2717,6199
2718,5872
2719,5556
2720,5297
2721,5102
2722,4907
2723,4743
2724,4606
2725,4463
2726,4343
2727,4225
2728,4099
2729,3978
2730,3868
2731,3774
2732,3684
2733,3598
2734,3507
2735,3429
2736,3360
2737,3284
2738,3216
2739,3159
2740,3099
2741,3041
2742,2980
2743,2923
2744,2880
2745,2836
2746,2790
2747,2748
2748,11875
2749,9744
2750,8688
2751,7935
2752,7363
2753,6848
2754,6439
2755,6079
2756,5753
2757,5489
2758,5257
2759,5071
2760,4877
2761,4734
2762,4592
2763,4444
2764,4306
2765,4176
2766,4052
2767,3966
2768,3865
2769,3773
2770,3679
2771,3591
2772,3498
2773,3425
2774,3354
2775,3269
2776,3210
2777,3152
2778,3094
2779,3037
2780,2987
2781,2937
2782,2891
2783,2843
2784,2795
2785,12431
2786,10092
2787,8863
2788,8071
2789,7432
2790,6943
2791,6562
2792,6215
2793,5878
2794,5589
2795,5358
2796,5126
2797,4940
2798,4765
2799,4607
2800,4482
2801,4365
2802,4241
2803,4122
2804,4025
2805,3930
2806,3837
2807,3750
2808,3666
2809,3583
2810,3513
2811,3443
2812,3368
2813,3306
2814,3240
2815,3179
2816,3120
2817,3069
2818,3019
2819,2965
2820,2922
2821,2875
2822,2829
2823,12113
2824,9904
2825,8703
2826,7975
2827,7350
2828,6892
2829,6488
2830,6163
2831,5885
2832,5629
2833,5409
2834,5209
2835,5001
2836,4829
2837,4648
2838,4515
2839,4384
2840,4263
2841,4153
2842,4049
2843,3950
2844,3855
2845,3779
2846,3696
2847,3617
2848,3534
2849,3458
2850,3381
2851,3313
2852,3247
2853,3184
2854,3133
2855,3076
2856,3019
2857,2970
2858,2923
2859,2874
2860,13238
2861,10828
2862,9488
2863,8529
2864,7783
2865,7223
2866,6748
2867,6416
2868,6096
2869,5837
2870,5610
2871,5393
2872,5209
2873,5035
2874,4887
2875,4736
2876,4593
2877,4466
2878,4337
2879,4223
2880,4112
2881,4010
2882,3916
2883,3828
2884,3738
2885,3654
2886,3586
2887,3507
2888,3436
2889,3377
2890,3312
2891,3247
2892,3182
2893,3128
2894,3075
2895,3029
2896,2981
2897,2937
2898,17814
2899,11787
2900,9941
2901,8774
2902,8025
2903,7431
2904,6966
2905,6601
2906,6280
2907,5989
2908,5715
2909,5500
2910,5296
2911,5106
2912,4954
2913,4793
2914,4638
2915,4497
2916,4376
2917,4260
2918,4146
2919,4042
2920,3956
2921,3867
2922,3779
2923,3701
2924,3626
2925,3541
2926,3476
2927,3410
2928,3347
2929,3285
2930,3234
2931,3178
2932,3123
2933,3069
2934,3024
2935,2980
2936,2935
2937,12160
2938,10109
2939,9119
2940,8381
2941,7795
2942,7286
2943,6852
2944,6493
2945,6124
2946,5868
2947,5614
2948,5404
2949,5229
2950,5077
2951,4915
2952,4778
2953,4634
2954,4513
2955,4390
2956,4283
2957,4176
2958,4088
2959,3997
2960,3904
2961,3816
2962,3726
2963,3643
2964,3571
2965,3504
2966,3433
2967,3368
2968,3308
2969,3256
2970,3199
2971,3145
2972,3093
2973,3045
2974,2993
2975,13897
2976,10992
2977,9567
2978,8698
2979,8050
2980,7497
2981,7031
2982,6656
2983,6333
2984,6085
2985,5860
2986,5618
2987,5395
2988,5221
2989,5052
2990,4898
2991,4769
2992,4644
2993,4516
2994,4396
2995,4293
2996,4195
2997,4097
2998,4007
2999,3910
3000,3820
3001,3743
3002,3664
3003,3585
3004,3511
3005,3446
3006,3384
3007,3324
3008,3269
3009,3215
3010,3168
3011,3116
3012,3068
3013,3024
3014,13759
3015,11181
3016,9853
3017,8880
3018,8166
3019,7635
3020,7204
3021,6811
3022,6457
3023,6185
3024,5946
3025,5716
3026,5496
3027,5308
3028,5134
3029,4981
3030,4847
3031,4695
3032,4553
3033,4430
3034,4326
3035,4214
3036,4113
3037,4025
3038,3936
3039,3851
3040,3776
3041,3703
3042,3628
3043,3558
3044,3488
3045,3422
3046,3360
3047,3308
3048,3258
3049,3206
3050,3156
3051,3109
3052,3062
3053,13711
3054,11264
3055,9926
3056,9045
3057,8351
3058,7776
3059,7322
3060,6930
3061,6573
3062,6278
3063,6017
3064,5785
3065,5572
3066,5362
3067,5185
3068,5021
3069,4884
3070,4755
3071,4627
3072,4512
3073,4384
3074,4283
3075,4183
3076,4102
3077,4012
3078,3929
3079,3852
3080,3778
3081,3701
3082,3634
3083,3574
3084,3509
3085,3446
3086,3392
3087,3333
3088,3280
3089,3221
3090,3167
3091,3121
3092,16503
3093,12094
3094,10570
3095,9503
3096,8667
3097,7983
3098,7442
3099,7031
3100,6641
3101,6366
3102,6083
3103,5844
3104,5627
3105,5439
3106,5263
3107,5110
3108,4964
3109,4837
3110,4706
3111,4594
3112,4490
3113,4384
3114,4289
3115,4199
3116,4104
3117,4020
3118,3936
3119,3845
3120,3775
3121,3711
3122,3645
3123,3577
3124,3513
3125,3454
3126,3402
3127,3344
3128,3290
3129,3239
3130,3182
3131,3130
3132,13434
3133,11175
3134,9923
3135,9001
3136,8351
3137,7841
3138,7392
3139,6992
3140,6674
3141,6411
3142,6127
3143,5893
3144,5669
3145,5501
3146,5341
3147,5199
3148,5052
3149,4928
3150,4791
3151,4676
3152,4551
3153,4439
3154,4336
3155,4242
3156,4155
3157,4062
3158,3983
3159,3895
3160,3806
3161,3730
3162,3658
3163,3596
3164,3534
3165,3466
3166,3406
3167,3352
3168,3298
3169,3247
3170,3197
3171,16475
3172,12415
3173,10623
3174,9550
3175,8790
3176,8171
3177,7697
3178,7274
3179,6914
3180,6621
3181,6364
3182,6128
3183,5928
3184,5738
3185,5554
3186,5388
3187,5219
3188,5061
3189,4923
3190,4780
3191,4667
3192,4558
3193,4459
3194,4357
3195,4268
3196,4175
3197,4085
3198,4009
3199,3931
3200,3852
3201,3787
3202,3720
3203,3645
3204,3581
3205,3522
3206,3466
3207,3411
3208,3360
3209,3311
3210,3261
3211,3214
3212,13543
3213,11500
3214,10354
3215,9391
3216,8677
3217,8072
3218,7590
3219,7230
3220,6869
3221,6557
3222,6294
3223,6066
3224,5843
3225,5655
3226,5488
3227,5328
3228,5173
3229,5039
3230,4908
3231,4773
3232,4655
3233,4545
3234,4443
3235,4338
3236,4234
3237,4142
3238,4054
3239,3967
3240,3889
3241,3822
3242,3750
3243,3674
3244,3616
3245,3559
3246,3500
3247,3451
3248,3401
3249,3351
3250,3301
3251,3254
3252,13741
3253,11544
3254,10136
3255,9302
3256,8605
3257,8095
3258,7610
3259,7223
3260,6906
3261,6645
3262,6369
3263,6144
3264,5948
3265,5757
3266,5568
3267,5417
3268,5268
3269,5129
3270,5006
3271,4889
3272,4776
3273,4667
3274,4568
3275,4464
3276,4367
3277,4273
3278,4182
3279,4097
3280,4020
3281,3944
3282,3867
3283,3794
3284,3729
3285,3667
3286,3608
3287,3546
3288,3481
3289,3427
3290,3370
3291,3321
3292,17989
3293,13329
3294,11290
3295,10212
3296,9398
3297,8735
3298,8249
3299,7794
3300,7390
3301,7027
3302,6727
3303,6459
3304,6207
3305,5977
3306,5751
3307,5568
3308,5421
3309,5281
3310,5146
3311,4997
3312,4858
3313,4731
3314,4632
3315,4538
3316,4443
3317,4349
3318,4245
3319,4163
3320,4076
3321,3990
3322,3919
3323,3849
3324,3784
3325,3720
3326,3659
3327,3600
3328,3542
3329,3491
3330,3442
3331,3395
3332,3349
3333,15484
3334,12447
3335,10929
3336,9942
3337,9264
3338,8565
3339,8077
3340,7714
3341,7365
3342,7046
3343,6793
3344,6526
3345,6288
3346,6067
3347,5873
3348,5688
3349,5520
3350,5349
3351,5208
3352,5067
3353,4941
3354,4827
3355,4709
3356,4611
3357,4516
3358,4427
3359,4330
3360,4238
3361,4157
3362,4080
3363,4013
3364,3940
3365,3867
3366,3796
3367,3734
3368,3680
3369,3622
3370,3568
3371,3514
3372,3458
3373,3408
3374,17511
3375,13291
3376,11379
3377,10253
3378,9404
3379,8774
3380,8261
3381,7801
3382,7389
3383,7006
3384,6729
3385,6456
3386,6248
3387,6061
3388,5864
3389,5693
3390,5541
3391,5383
3392,5223
3393,5081
3394,4972
3395,4857
3396,4763
3397,4655
3398,4557
3399,4465
3400,4379
3401,4295
3402,4199
3403,4122
3404,4054
3405,3988
3406,3915
3407,3846
3408,3780
3409,3725
3410,3670
3411,3617
3412,3560
3413,3508
3414,3459
3415,18806
3416,13674
3417,11835
3418,10612
3419,9764
3420,9113
3421,8555
3422,8086
3423,7637
3424,7298
3425,6999
3426,6722
3427,6479
3428,6273
3429,6077
3430,5902
3431,5726
3432,5576
3433,5425
3434,5283
3435,5164
3436,5045
3437,4931
3438,4825
3439,4702
3440,4595
3441,4488
3442,4400
3443,4318
3444,4228
3445,4156
3446,4074
3447,3999
3448,3930
3449,3863
3450,3791
3451,3729
3452,3674
3453,3616
3454,3562
3455,3509
3456,3455
3457,14854
3458,12594
3459,11105
3460,10132
3461,9406
3462,8820
3463,8311
3464,7867
3465,7506
3466,7196
3467,6917
3468,6660
3469,6412
3470,6225
3471,6039
3472,5862
3473,5707
3474,5560
3475,5410
3476,5269
3477,5152
3478,5027
3479,4917
3480,4807
3481,4701
3482,4604
3483,4507
3484,4411
3485,4320
3486,4233
3487,4162
3488,4088
3489,4016
3490,3951
3491,3892
3492,3831
3493,3770
3494,3715
3495,3664
3496,3609
3497,3556
3498,3508
3499,15703
3500,12828
3501,11457
3502,10524
3503,9750
3504,9098
3505,8551
3506,8107
3507,7732
3508,7358
3509,7043
3510,6772
3511,6533
3512,6311
3513,6104
3514,5929
3515,5746
3516,5580
3517,5419
3518,5299
3519,5169
3520,5049
3521,4931
3522,4832
3523,4730
3524,4639
3525,4550
3526,4467
3527,4379
3528,4290
3529,4211
3530,4124
3531,4058
3532,3987
3533,3925
3534,3865
3535,3809
3536,3751
3537,3700
3538,3645
3539,3594
3540,3548
3541,16320
3542,13153
3543,11567
3544,10375
3545,9528
3546,8964
3547,8453
3548,8007
3549,7650
3550,7359
3551,7071
3552,6833
3553,6612
3554,6392
3555,6203
3556,6023
3557,5851
3558,5702
3559,5551
3560,5411
3561,5272
3562,5159
3563,5054
3564,4950
3565,4848
3566,4745
3567,4652
3568,4555
3569,4460
3570,4369
3571,4297
3572,4229
3573,4156
3574,4085
3575,4018
3576,3951
3577,3883
3578,3826
3579,3767
3580,3708
3581,3654
3582,3599
3583,17063
3584,13666
3585,11979
3586,10760
3587,9819
3588,9187
3589,8687
3590,8258
3591,7838
3592,7500
3593,7197
3594,6939
3595,6703
3596,6493
3597,6298
3598,6116
3599,5961
3600,5805
3601,5659
3602,5518
3603,5377
3604,5246
3605,5128
3606,5022
3607,4915
3608,4816
3609,4722
3610,4623
3611,4540
3612,4459
3613,4378
3614,4289
3615,4217
3616,4145
3617,4073
3618,4002
3619,3943
3620,3883
3621,3824
3622,3766
3623,3711
3624,3662
3625,23045
3626,15196
3627,12911
3628,11548
3629,10604
3630,9896
3631,9281
3632,8783
3633,8371
3634,7960
3635,7626
3636,7349
3637,7064
3638,6810
3639,6606
3640,6402
3641,6227
3642,6056
3643,5898
3644,5729
3645,5581
3646,5439
3647,5305
3648,5177
3649,5063
3650,4963
3651,4855
3652,4753
3653,4651
3654,4559
3655,4473
3656,4394
3657,4316
3658,4248
3659,4180
3660,4107
3661,4036
3662,3978
3663,3913
3664,3848
3665,3789
3666,3735
3667,3683
3668,17334
3669,14097
3670,12350
3671,11247
3672,10357
3673,9669
3674,9151
3675,8581
3676,8198
3677,7856
3678,7538
3679,7270
3680,7009
3681,6794
3682,6565
3683,6363
3684,6175
3685,5997
3686,5840
3687,5690
3688,5560
3689,5435
3690,5321
3691,5200
3692,5102
3693,4991
3694,4888
3695,4798
3696,4718
3697,4628
3698,4535
3699,4457
3700,4373
3701,4299
3702,4226
3703,4157
3704,4094
3705,4037
3706,3985
3707,3931
3708,3878
3709,3825
3710,3774
3711,3717
3712,16462
3713,13523
3714,11983
3715,10885
3716,10054
3717,9480
3718,8951
3719,8497
3720,8092
3721,7746
3722,7454
3723,7174
3724,6961
3725,6751
3726,6534
3727,6327
3728,6149
3729,5984
3730,5821
3731,5692
3732,5562
3733,5429
3734,5302
3735,5184
3736,5079
3737,4965
3738,4860
3739,4752
3740,4665
3741,4576
3742,4498
3743,4405
3744,4336
3745,4270
3746,4201
3747,4136
3748,4069
3749,4006
3750,3948
3751,3892
3752,3838
3753,3781
3754,19707
3755,15216
3756,13218
3757,11878
3758,10953
3759,10160
3760,9536
3761,8935
3762,8515
3763,8138
3764,7846
3765,7543
3766,7277
3767,7034
3768,6827
3769,6630
3770,6462
3771,6292
3772,6130
3773,5953
3774,5817
3775,5682
3776,5558
3777,5423
3778,5323
3779,5214
3780,5113
3781,5005
3782,4901
3783,4805
3784,4711
3785,4625
3786,4539
3787,4463
3788,4381
3789,4321
3790,4258
3791,4190
3792,4121
3793,4059
3794,3999
3795,3938
3796,3886
3797,3838
3798,22251
3799,15792
3800,13309
3801,12028
3802,11051
3803,10331
3804,9717
3805,9189
3806,8729
3807,8327
3808,7955
3809,7613
3810,7281
3811,7026
3812,6804
3813,6607
3814,6418
3815,6255
3816,6094
3817,5928
3818,5774
3819,5634
3820,5508
3821,5395
3822,5275
3823,5156
3824,5046
3825,4952
3826,4857
3827,4768
3828,4684
3829,4609
3830,4535
3831,4458
3832,4382
3833,4317
3834,4249
3835,4186
3836,4122
3837,4066
3838,4014
3839,3953
3840,3904
3841,3855
3842,17757
3843,14473
3844,12876
3845,11651
3846,10712
3847,10068
3848,9550
3849,9083
3850,8651
3851,8278
3852,7918
3853,7637
3854,7381
3855,7121
3856,6896
3857,6683
3858,6517
3859,6355
3860,6182
3861,6034
3862,5885
3863,5745
3864,5608
3865,5500
3866,5392
3867,5294
3868,5190
3869,5095
3870,4999
3871,4903
3872,4801
3873,4716
3874,4633
3875,4557
3876,4476
3877,4406
3878,4344
3879,4278
3880,4216
3881,4156
3882,4091
3883,4021
3884,3960
3885,3908
3886,18103
3887,14440
3888,12785
3889,11661
3890,10815
3891,10129
3892,9595
3893,9064
3894,8641
3895,8289
3896,7941
3897,7654
3898,7391
3899,7178
3900,6954
3901,6744
3902,6527
3903,6349
3904,6197
3905,6041
3906,5910
3907,5783
3908,5657
3909,5544
3910,5432
3911,5324
3912,5217
3913,5114
3914,5019
3915,4927
3916,4836
3917,4762
3918,4675
3919,4593
3920,4504
3921,4426
3922,4361
3923,4299
3924,4238
3925,4179
3926,4119
3927,4061
3928,4008
3929,3959
3930,20218
3931,15844
3932,13868
3933,12452
3934,11385
3935,10643
3936,9998
3937,9490
3938,8991
3939,8618
3940,8289
3941,7990
3942,7696
3943,7465
3944,7233
3945,7011
3946,6830
3947,6642
3948,6467
3949,6290
3950,6144
3951,6004
3952,5871
3953,5740
3954,5602
3955,5461
3956,5353
3957,5238
3958,5136
3959,5031
3960,4933
3961,4843
3962,4756
3963,4679
3964,4610
3965,4532
3966,4458
3967,4389
3968,4327
3969,4262
3970,4200
3971,4141
3972,4085
3973,4030
3974,3978
3975,17531
3976,14737
3977,13120
3978,11927
3979,11043
3980,10272
3981,9688
3982,9224
3983,8809
3984,8418
3985,8097
3986,7809
3987,7568
3988,7346
3989,7135
3990,6922
3991,6744
3992,6559
3993,6386
3994,6220
3995,6073
3996,5928
3997,5807
3998,5672
3999,5557
4000,5435
4001,5322
4002,5233
4003,5142
4004,5046
4005,4956
4006,4871
4007,4792
4008,4716
4009,4644
4010,4571
4011,4498
4012,4431
4013,4373
4014,4312
4015,4254
4016,4196
4017,4136
4018,4085
4019,4033
4020,18946
4021,15484
4022,13745
4023,12337
4024,11361
4025,10642
4026,9993
4027,9446
4028,8997
4029,8639
4030,8284
4031,7972
4032,7669
4033,7424
4034,7174
4035,6965
4036,6781
4037,6594
4038,6429
4039,6272
4040,6136
4041,6005
4042,5875
4043,5761
4044,5640
4045,5525
4046,5424
4047,5317
4048,5215
4049,5114
4050,5019
4051,4929
4052,4846
4053,4763
4054,4685
4055,4616
4056,4553
4057,4486
4058,4420
4059,4352
4060,4285
4061,4227
4062,4166
4063,4110
4064,23819
4065,16815
4066,14356
4067,12886
4068,11864
4069,10994
4070,10378
4071,9837
4072,9392
4073,8987
4074,8641
4075,8311
4076,8032
4077,7764
4078,7507
4079,7269
4080,7068
4081,6884
4082,6711
4083,6542
4084,6395
4085,6240
4086,6103
4087,5973
4088,5857
4089,5739
4090,5631
4091,5518
4092,5415
4093,5322
4094,5225
4095,5122
4096,5038
4097,4948
4098,4853
4099,4764
4100,4691
4101,4621
4102,4549
4103,4482
4104,4422
4105,4361
4106,4302
4107,4239
4108,4184
4109,4131
4110,19873
4111,15657
4112,13561
4113,12324
4114,11421
4115,10826
4116,10227
4117,9709
4118,9238
4119,8876
4120,8513
4121,8216
4122,7948
4123,7693
4124,7457
4125,7243
4126,7052
4127,6876
4128,6702
4129,6534
4130,6383
4131,6213
4132,6087
4133,5953
4134,5837
4135,5714
4136,5590
4137,5483
4138,5379
4139,5285
4140,5188
4141,5094
4142,5011
4143,4928
4144,4845
4145,4774
4146,4699
4147,4625
4148,4556
4149,4483
4150,4419
4151,4359
4152,4302
4153,4247
4154,4193
4155,23694
4156,17249
4157,14980
4158,13526
4159,12368
4160,11436
4161,10733
4162,10159
4163,9660
4164,9230
4165,8866
4166,8530
4167,8238
4168,7991
4169,7746
4170,7510
4171,7286
4172,7093
4173,6916
4174,6727
4175,6551
4176,6400
4177,6260
4178,6128
4179,6006
4180,5871
4181,5752
4182,5642
4183,5537
4184,5429
4185,5324
4186,5232
4187,5147
4188,5060
4189,4969
4190,4892
4191,4803
4192,4729
4193,4662
4194,4589
4195,4529
4196,4467
4197,4394
4198,4339
4199,4279
4200,4216
4201,19912
4202,16285
4203,14200
4204,12931
4205,11962
4206,11243
4207,10600
4208,10038
4209,9623
4210,9234
4211,8874
4212,8529
4213,8203
4214,7934
4215,7713
4216,7498
4217,7290
4218,7088
4219,6918
4220,6747
4221,6600
4222,6458
4223,6312
4224,6173
4225,6049
4226,5925
4227,5808
4228,5692
4229,5587
4230,5487
4231,5383
4232,5287
4233,5199
4234,5111
4235,5016
4236,4944
4237,4864
4238,4792
4239,4721
4240,4654
4241,4588
4242,4517
4243,4454
4244,4390
4245,4332
4246,4272
4247,21451
4248,17090
4249,14841
4250,13451
4251,12433
4252,11577
4253,10889
4254,10339
4255,9883
4256,9424
4257,9075
4258,8740
4259,8443
4260,8191
4261,7936
4262,7678
4263,7459
4264,7268
4265,7075
4266,6889
4267,6722
4268,6558
4269,6413
4270,6282
4271,6139
4272,6006
4273,5889
4274,5765
4275,5649
4276,5534
4277,5426
4278,5318
4279,5223
4280,5128
4281,5043
4282,4973
4283,4898
4284,4823
4285,4760
4286,4698
4287,4632
4288,4572
4289,4503
4290,4446
4291,4389
4292,4333
4293,25496
4294,18183
4295,15642
4296,14035
4297,12711
4298,11839
4299,11139
4300,10544
4301,10068
4302,9668
4303,9237
4304,8916
4305,8610
4306,8327
4307,8067
4308,7826
4309,7617
4310,7411
4311,7227
4312,7040
4313,6869
4314,6703
4315,6544
4316,6394
4317,6251
4318,6115
4319,5990
4320,5875
4321,5763
4322,5645
4323,5548
4324,5453
4325,5356
4326,5272
4327,5188
4328,5103
4329,5027
4330,4949
4331,4869
4332,4796
4333,4723
4334,4662
4335,4602
4336,4546
4337,4489
4338,4439
4339,4382
4340,25106
4341,18183
4342,15703
4343,14111
4344,12921
4345,12023
4346,11232
4347,10567
4348,10046
4349,9626
4350,9227
4351,8781
4352,8473
4353,8210
4354,7974
4355,7757
4356,7545
4357,7342
4358,7151
4359,6974
4360,6803
4361,6645
4362,6495
4363,6356
4364,6228
4365,6114
4366,5999
4367,5887
4368,5785
4369,5668
4370,5568
4371,5463
4372,5379
4373,5289
4374,5205
4375,5120
4376,5041
4377,4968
4378,4897
4379,4833
4380,4766
4381,4703
4382,4633
4383,4571
4384,4516
4385,4463
4386,4407
4387,20872
4388,16813
4389,14780
4390,13476
4391,12552
4392,11796
4393,11144
4394,10520
4395,10051
4396,9611
4397,9227
4398,8896
4399,8595
4400,8318
4401,8086
4402,7873
4403,7660
4404,7447
4405,7255
4406,7069
4407,6917
4408,6750
4409,6603
4410,6473
4411,6347
4412,6226
4413,6108
4414,5992
4415,5873
4416,5761
4417,5659
4418,5559
4419,5470
4420,5383
4421,5294
4422,5214
4423,5129
4424,5051
4425,4973
4426,4891
4427,4816
4428,4743
4429,4678
4430,4615
4431,4550
4432,4489
4433,4434
4434,19761
4435,16670
4436,14666
4437,13365
4438,12484
4439,11789
4440,11108
4441,10561
4442,10054
4443,9685
4444,9336
4445,9034
4446,8742
4447,8463
4448,8175
4449,7929
4450,7711
4451,7519
4452,7331
4453,7154
4454,6993
4455,6835
4456,6693
4457,6550
4458,6425
4459,6294
4460,6162
4461,6044
4462,5924
4463,5814
4464,5700
4465,5602
4466,5514
4467,5427
4468,5337
4469,5246
4470,5165
4471,5091
4472,5019
4473,4958
4474,4895
4475,4830
4476,4760
4477,4694
4478,4628
4479,4571
4480,4517
4481,25207
4482,18419
4483,15840
4484,14411
4485,13342
4486,12390
4487,11633
4488,10991
4489,10510
4490,10055
4491,9609
4492,9280
4493,8951
4494,8683
4495,8437
4496,8206
4497,7976
4498,7756
4499,7562
4500,7363
4501,7165
4502,7001
4503,6829
4504,6673
4505,6523
4506,6392
4507,6258
4508,6132
4509,6025
4510,5924
4511,5814
4512,5713
4513,5614
4514,5524
4515,5430
4516,5338
4517,5259
4518,5177
4519,5106
4520,5035
4521,4966
4522,4901
4523,4835
4524,4771
4525,4705
4526,4644
4527,4587
4528,4536
4529,20471
4530,17124
4531,15127
4532,13781
4533,12749
4534,11971
4535,11353
4536,10802
4537,10280
4538,9884
4539,9506
4540,9179
4541,8904
4542,8621
4543,8350
4544,8123
4545,7908
4546,7692
4547,7494
4548,7293
4549,7148
4550,7005
4551,6844
4552,6699
4553,6569
4554,6448
4555,6319
4556,6199
4557,6081
4558,5979
4559,5873
4560,5770
4561,5666
4562,5574
4563,5494
4564,5408
4565,5324
4566,5250
4567,5170
4568,5092
4569,5020
4570,4949
4571,4878
4572,4816
4573,4755
4574,4695
4575,4633
4576,4576
4577,20116
4578,16843
4579,14887
4580,13722
4581,12759
4582,12034
4583,11386
4584,10836
4585,10354
4586,9930
4587,9560
4588,9230
4589,8900
4590,8625
4591,8381
4592,8144
4593,7919
4594,7730
4595,7544
4596,7370
4597,7200
4598,7038
4599,6892
4600,6751
4601,6627
4602,6500
4603,6365
4604,6242
4605,6134
4606,6029
4607,5911
4608,5793
4609,5700
4610,5601
4611,5505
4612,5422
4613,5343
4614,5268
4615,5195
4616,5119
4617,5051
4618,4986
4619,4922
4620,4858
4621,4799
4622,4735
4623,4670
4624,29374
4625,19728
4626,16936
4627,15118
4628,13843
4629,12969
4630,12264
4631,11642
4632,11102
4633,10613
4634,10190
4635,9787
4636,9450
4637,9135
4638,8823
4639,8552
4640,8320
4641,8116
4642,7920
4643,7737
4644,7558
4645,7362
4646,7200
4647,7049
4648,6903
4649,6766
4650,6630
4651,6492
4652,6360
4653,6229
4654,6111
4655,5998
4656,5885
4657,5793
4658,5694
4659,5595
4660,5505
